2.02300000000000e+003	6.96000000000000e+002
1.93100000000000e+003	7.44000000000000e+002
1.85700000000000e+003	8.24000000000000e+002
1.78100000000000e+003	9.16000000000000e+002
1.73300000000000e+003	1.02000000000000e+003
1.70500000000000e+003	1.13400000000000e+003
1.70700000000000e+003	1.24400000000000e+003
1.74300000000000e+003	1.37000000000000e+003
1.78500000000000e+003	1.48400000000000e+003
1.88700000000000e+003	1.58200000000000e+003
1.99700000000000e+003	1.66400000000000e+003
2.09900000000000e+003	1.71800000000000e+003
2.20700000000000e+003	1.72800000000000e+003
2.33100000000000e+003	1.74000000000000e+003
2.40300000000000e+003	1.73600000000000e+003
2.46700000000000e+003	1.72000000000000e+003
2.55100000000000e+003	1.68400000000000e+003
2.60700000000000e+003	1.65800000000000e+003
2.69100000000000e+003	1.59600000000000e+003
2.74500000000000e+003	1.52600000000000e+003
2.81700000000000e+003	1.43400000000000e+003
2.87900000000000e+003	1.30200000000000e+003
2.90100000000000e+003	1.14400000000000e+003
2.89100000000000e+003	1.00800000000000e+003
2.85500000000000e+003	9.02000000000000e+002
2.80500000000000e+003	7.96000000000000e+002
2.76100000000000e+003	7.40000000000000e+002
2.67900000000000e+003	6.76000000000000e+002
